"package","name","parameters"
"scrattch.io","read_loom_dgCMatrix","loom_file, chunk_size = 5000, row_names = ""Gene"", col_names = ""CellID"""
"scrattch.io","read_loom_projections","loom_file, sample_col = ""CellID"""
"scrattch.io","read_shelf_gene_data","tomes, genes, regions = ""exon"", units = ""counts"", transform = ""none"", format = ""data.frame"""
"scrattch.io","read_shelf_sample_data","tomes, samples, regions = ""exon"", units = ""counts"", transform = ""none"", format = ""data.frame"""
"scrattch.io","read_tome_anno","tome, groups = NULL"
"scrattch.io","read_tome_anno_desc","tome"
"scrattch.io","read_tome_data.frame","tome, df_name, stored_as = ""data.frame"", columns = NULL, match_type = ""exact"", get_all = FALSE"
"scrattch.io","read_tome_data_dims","tome, transpose = F"
"scrattch.io","read_tome_dend","tome, dend_name = NULL"
"scrattch.io","read_tome_dend_desc","tome"
"scrattch.io","read_tome_dgCMatrix","tome, target"
"scrattch.io","read_tome_exon_lengths","tome, genes = NULL, return_as = ""vector"""
"scrattch.io","read_tome_gene_data","tome, genes = NULL, regions = ""exon"", units = ""counts"", transform = ""none"", format = ""data.frame"""
"scrattch.io","read_tome_gene_meta","tome, columns = NULL"
"scrattch.io","read_tome_gene_meta_desc","tome"
"scrattch.io","read_tome_gene_names","tome"
"scrattch.io","read_tome_genes_jagged","tome, genes, regions = ""exon"""
"scrattch.io","read_tome_intron_lengths","tome, genes = NULL, return_as = ""vector"""
"scrattch.io","read_tome_mapping","tome, mapping_name = NULL, columns = NULL, get_all = FALSE"
"scrattch.io","read_tome_mapping_desc","tome"
"scrattch.io","read_tome_projection","tome, proj_name = NULL"
"scrattch.io","read_tome_projection_desc","tome"
"scrattch.io","read_tome_sample_data","tome, samples, regions = ""exon"", units = ""counts"", transform = ""none"", format = ""data.frame"""
"scrattch.io","read_tome_sample_names","tome"
"scrattch.io","read_tome_samples_jagged","tome, samples, regions = ""exon"""
"scrattch.io","read_tome_serialized","tome, target"
"scrattch.io","read_tome_stats","tome, stats_name = NULL, columns = NULL, get_all = FALSE"
"scrattch.io","read_tome_stats_desc","tome"
"scrattch.io","read_tome_total_counts","tome, region = ""exon"""
"scrattch.io","read_tome_vector","tome, name"
"scrattch.io","save_sparse_matrix_h5","mat, out_file, cols_are = ""sample_id"", overwrite = F, compression_level = 0"
"scrattch.io","set_scrattch.io_global_overwrite","overwrite = FALSE"
"scrattch.io","set_scrattch.io_global_verbosity","verbosity = 2"
"scrattch.io","values_to_colors","x, min_val = NULL, max_val = NULL, colorset = c(""darkblue"", ""dodgerblue"", ""gray80"", ""orange"", ""orangered""), missing_color = ""black"""
"scrattch.io","varibow","n_colors"
"scrattch.io","write_dgCMatrix_csv","mat, filename, col1_name = ""gene"", chunk_size = 1000"
"scrattch.io","write_dgCMatrix_h5","mat, cols_are = ""gene_names"", h5_target, ref_name = ""mm10-1.2.0_premrna"", gene_ids = NULL"
"scrattch.io","write_tome_anno","anno, tome, overwrite = NULL"
"scrattch.io","write_tome_anno_desc","anno_desc, tome, overwrite = NULL"
"scrattch.io","write_tome_data","exon_mat = NULL, intron_mat = NULL, tome = ""counts.tome"", cols_are = ""sample_name"", overwrite = F, orientations = ""both"", compression_level = 4"
"scrattch.io","write_tome_data.frame","df, tome, target, store_as = ""vectors"", overwrite = NULL"
"scrattch.io","write_tome_dend","dend, dend_name, tome, overwrite = NULL"
"scrattch.io","write_tome_dend_desc","dend_desc, tome, overwrite = NULL"
"scrattch.io","write_tome_dgCMatrix","mat, tome, target, overwrite = NULL, compression_level = 4"
"scrattch.io","write_tome_exon_lengths","exon_lengths, tome, overwrite = NULL"
"scrattch.io","write_tome_gene_meta","genes, tome, overwrite = NULL"
"scrattch.io","write_tome_gene_meta_desc","genes_desc, tome, overwrite = NULL"
"scrattch.io","write_tome_group","tome, target_path"
"scrattch.io","write_tome_intron_lengths","intron_lengths, tome, overwrite = NULL"
"scrattch.io","write_tome_mapping","mapping, mapping_name = NULL, tome, overwrite = NULL"
"scrattch.io","write_tome_projection","proj, proj_name = NULL, tome, overwrite = NULL"
"scrattch.io","write_tome_projection_desc","proj_desc, tome, overwrite = NULL"
"scrattch.io","write_tome_serialized","obj, tome, target, overwrite = NULL"
"scrattch.io","write_tome_sifter_stats","tome, overwrite = NULL"
"scrattch.io","write_tome_stats","stats, stats_name = NULL, tome, overwrite = NULL"
"scrattch.io","write_tome_stats_desc","stats_desc, tome, overwrite = NULL"
"scrattch.io","write_tome_vector","vec, tome, target, overwrite = NULL"
"scrattch.hicat","bigMatrix","bigMatrix : Formal class 'classGeneratorFunction' [package ""methods""] with 3 slots"
"scrattch.hicat","build_dend","cl.dat, cl.cor = NULL, l.rank = NULL, l.color = NULL, nboot = 100"
"scrattch.hicat","calc_tau","m, byRow = TRUE"
"scrattch.hicat","CanonCor","mat1, mat2, standardize = TRUE, k = 20"
"scrattch.hicat","CCA","mat1, mat2, k = 20, verbose = FALSE"
"scrattch.hicat","check_donor","anno, cluster, norm.dat, select.cells = names(cluster), keep.cl = NULL, meta1_area = ""roi"", meta2_donor = ""external_donor_name"", plot = TRUE, plot.path = ""output/"""
"scrattch.hicat","check_neun","anno, cluster, neun.thresh = 0.5, neun.colname = ""facs_population_plan"""
"scrattch.hicat","check_outlier","anno, cluster, norm.dat, select.cells = colnames(norm.dat), keep.cl = NULL, neun.thresh = 0.5, neun.colname = ""facs_population_plan"", qc.metrics = c(""Genes.Detected.CPM"", ""percent_reads_aligned_total"", ""complexity_cg""), test.genes = c(""SNAP25"", ""GAD1"", ""GAD2"", ""SLC17A7"", ""SLC17A6""), plot = TRUE, plot.path = ""output/"""
"scrattch.hicat","check_qc","x, qc.iqr.mult = 3"
"scrattch.hicat","cl_max_tau","cl.dat, th = 0.5, tau.th = 0.7, n.markers = 3"
"scrattch.hicat","collect_co_matrix","result.files, all.cells"
"scrattch.hicat","collect_subsample_cl_matrix","norm.dat, result.files, all.cells, max.cl.size = NULL"
"scrattch.hicat","combine_dat","dat.list"
"scrattch.hicat","combine_result","result, split.result"
"scrattch.hicat","compare_annotate","cl, ref.cl, ref.cl.df, reorder = TRUE, rename = reorder"
"scrattch.hicat","compare_plot","cl, ref.cl"
"scrattch.hicat","compile_cl_mat","cl.list, select.cells"
"scrattch.hicat","convert_pair_matrix","pair.num, l = NULL, directed = FALSE"
"scrattch.hicat","convert_pair_matrix_str","pair.str, l = NULL, directed = FALSE"
"scrattch.hicat","cpm","counts"
"scrattch.hicat","cutree_dend","dend, h"
"scrattch.hicat","DE_genes_cat_by_cl","norm.dat, cl, binary.cat, ..."
"scrattch.hicat","DE_genes_pairs","norm.dat, cl, pairs, method = ""limma"", low.th = 1, cl.present = NULL, use.voom = FALSE, counts = NULL"
"scrattch.hicat","DE_genes_pw","norm.dat, cl, ..."
"scrattch.hicat","de_pair","df, de.param = de_param(), cl.size1 = NULL, cl.size2 = NULL"
"scrattch.hicat","de_param","low.th = 1, padj.th = 0.01, lfc.th = 1, q1.th = 0.5, q2.th = NULL, q.diff.th = 0.7, de.score.th = 100, min.cells = 4"
"scrattch.hicat","de_score","norm.dat, cl, de.param = de_param(), method = ""limma"", de.genes = NULL, ..."
"scrattch.hicat","de_score_pairs","norm.dat, cl, pairs, de.df = NULL, de.param = de_param(), method = ""limma"""
"scrattch.hicat","dend_lca","dend, l1, l2, l = rep(attr(dend, ""label""), length(l1))"
"scrattch.hicat","dend_list","dend"
"scrattch.hicat","display_cl","cl, norm.dat, prefix = NULL, plot = !is.null(prefix), col = NULL, max.cl.size = NULL, markers = NULL, de.genes = NULL, main = """", height = 13, width = 9, min.sep = 10, ..."
"scrattch.hicat","display_cl_markers_co.ratio","select.cl, cl, norm.dat, co.ratio, prefix, all.col, max.cl.size = 100, markers = NULL, ..."
"scrattch.hicat","display_cl_one_vs_others","select.cl, cl, norm.dat, de.genes, plot = !is.null(prefix), col = NULL, max.cl.size = NULL, main = """", height = 13, width = 9, min.sep = 4, ..."
"scrattch.hicat","doubletFinder","data, select.genes, proportion.artificial = 0.25, k = ncol(data) * 0.005, sc.th = 0.5"
"scrattch.hicat","fast_tsne","dat, theta = 0.05, nthreads = 12, perplexity = 20, ..."
"scrattch.hicat","filter_gene_mod","norm.dat, select.cells, gene.mod, minModuleSize = 10, min.deScore = 40, de.param = de_param(), max.cl.size = NULL, rm.eigen = NULL, rm.th = 0.7, maxSize = 200, prefix = ""cl"", max.mod = NULL"
"scrattch.hicat","findDendMarkers","dend, norm.dat, cl, cl.df, de.genes, up.gene.score = NULL, down.gene.score = NULL, ..."
"scrattch.hicat","findDendMarkersSpecficity","dend, norm.dat, cl, cl.label"
"scrattch.hicat","findNodeSpecificMarkers","dend, norm.dat, cl, cl.df, n.markers = 10, de.genes = NULL, up.gene.score = NULL, down.gene.score = NULL, top.n = 50, max.num = 2000"
"scrattch.hicat","findVG","dat, plot_file = NULL, return_type = ""data"""
"scrattch.hicat","get_cell.cl.co.ratio","cl, co.ratio = NULL, cl.mat = NULL"
"scrattch.hicat","get_cl_co_stats","cl, co.ratio = NULL, cl.mat = NULL"
"scrattch.hicat","get_cl_mat","cl"
"scrattch.hicat","get_cl_means","mat, cl"
"scrattch.hicat","get_cl_medians","mat, cl"
"scrattch.hicat","get_cl_prop","mat, cl, thresshold = 1"
"scrattch.hicat","get_cl_sums","mat, cl"
"scrattch.hicat","get_color","color.mapping"
"scrattch.hicat","get_cols","big.dat, cols"
"scrattch.hicat","get_core_intermediate","norm.dat, cl, select.markers, n.bin = 5, n.iter = 100, mc.cores = 10, method = ""median"""
"scrattch.hicat","get_dend_markers","dend, n = 20"
"scrattch.hicat","get_dend_markers_direction","dend, n = 20"
"scrattch.hicat","get_dend_parent","dend"
"scrattch.hicat","get_eigen","gene.mod, norm.dat, select.cells = colnames(norm.dat), prefix = NULL, method = ""ward.D"", hc = NULL, ..."
"scrattch.hicat","get_gene_score","de.genes, top.n = 50, max.num = 1000, bin.th = 4"
"scrattch.hicat","get_pair_matrix","m, rows, cols"
"scrattch.hicat","get_pair_matrix_coor","m, rows, cols"
"scrattch.hicat","getGroupSpecificMarkers","cl.g, norm.dat, cl, cl.present.counts = NULL, low.th = 1, q1.th = 0.5, q.diff.th = 0.7, n.markers = 5"
"scrattch.hicat","getNodeSpecificMarkers","dend.list, norm.dat, cl, ..."
"scrattch.hicat","getNodeVsSiblingMarkers","dend.list, norm.dat, cl, ..."
"scrattch.hicat","getTopMarkersByPropNew","propExpr, medianExpr, propDiff = 0, propMin = 0.5, medianFC = 1, excludeGenes = NULL, sortByMedian = TRUE"
"scrattch.hicat","group_cl","anno, cluster, norm.dat, select.cells = colnames(norm.dat), neun.thresh = 0.5, neun.colname = ""facs_population_plan"", outlier.cl = NULL, donor.cl = NULL"
"scrattch.hicat","group_specific_markers","cl.g, norm.dat, cl, de.param, n.markers = 5, cl.present.counts = NULL"
"scrattch.hicat","heatmap.3","x, Rowv = TRUE, Colv = if (symm) ""Rowv"" else TRUE, distfun = dist, hclustfun = hclust, dendrogram = c(""both"", ""row"", ""column"", ""none""), symm = FALSE, scale = c(""none"", ""row"", ""column""), na.rm = TRUE, revC = identical(Colv, ""Rowv""), add.expr, breaks, symbreaks = min(x < 0, na.rm = TRUE) || scale != ""none"", col = ""heat.colors"", colsep, rowsep, sepcolor = ""white"", sepwidth = c(0.05, 0.05), cellnote, notecex = 1, notecol = ""cyan"", na.color = par(""bg""), trace = c(""column"", ""row"", ""both"", ""none""), "
"scrattch.hicat","    tracecol = ""cyan"", hline = median(breaks), vline = median(breaks), linecol = tracecol, margins = c(5, 5), ColSideColors, RowSideColors, cexRow = 0.2 + 1/log10(nr), cexCol = 0.2 + 1/log10(nc), labRow = NULL, labCol = NULL, key = TRUE, keysize = 1.5, density.info = c(""histogram"", ""density"", ""none""), denscol = tracecol, symkey = min(x < 0, na.rm = TRUE) || symbreaks, densadj = 0.25, main = NULL, xlab = NULL, ylab = NULL, lmat = NULL, lhei = NULL, lwid = NULL, ...)  ","    tracecol = ""cyan"", hline = median(breaks), vline = median(breaks), linecol = tracecol, margins = c(5, 5), ColSideColors, RowSideColors, cexRow = 0.2 + 1/log10(nr), cexCol = 0.2 + 1/log10(nc), labRow = NULL, labCol = NULL, key = TRUE, keysize = 1.5, density.info = c(""histogram"", ""density"", ""none""), denscol = tracecol, symkey = min(x < 0, na.rm = TRUE) || symbreaks, densadj = 0.25, main = NULL, xlab = NULL, ylab = NULL, lmat = NULL, lhei = NULL, lwid = NULL, ..."
"scrattch.hicat","incrementHex","col, r = 0, g = 0, b = 0"
"scrattch.hicat","init_cut","co.ratio, select.cells, cl.list, min.cells = 4, th = 0.3, method = ""ward.D"", verbose = FALSE"
"scrattch.hicat","iter_clust","norm.dat, select.cells = colnames(norm.dat), prefix = NULL, split.size = 10, result = NULL, method = ""auto"", ..."
"scrattch.hicat","iter_consensus_clust","cl.list, co.ratio = NULL, cl.mat = NULL, norm.dat, select.cells = names(cl.list[[1]]), diff.th = 0.25, prefix = NULL, method = c(""auto"", ""louvain"", ""ward.D""), verbose = FALSE, de.param = de.param, max.cl.size = 300, result = NULL, split.size = de.param$min.cells * 2, merge.type = c(""undirectional"", ""directional"")"
"scrattch.hicat","jaccard","m"
"scrattch.hicat","jaccard_louvain","dat, k = 10"
"scrattch.hicat","jaccard_louvain.RANN","dat, k = 10"
"scrattch.hicat","knn_jaccard","knn"
"scrattch.hicat","label_dend","dend, n = 1"
"scrattch.hicat","lm_matrix","dat, x"
"scrattch.hicat","lm_normalize","dat, x, R_2.th = 0.2, padj.th = 0.01, min.genes = 5"
"scrattch.hicat","logCPM","counts"
"scrattch.hicat","makeColorsUnique","colorVector, seed = 1"
"scrattch.hicat","makeLayerLabel","Samp.dat, column = ""roi_label"""
"scrattch.hicat","makeRegionLabel","Samp.dat, column = ""roi_label"""
"scrattch.hicat","map_by_cor","train.dat, train.cl, test.dat, method = ""median"""
"scrattch.hicat","map_cl_summary","ref.dat, ref.cl, map.dat, map.cl"
"scrattch.hicat","map_cv","norm.dat, cl, markers, n.bin = 5, g.perc = 1, method = ""median"""
"scrattch.hicat","map_sampling","train.dat, train.cl, test.dat, markers, markers.perc = 0.8, iter = 100, method = ""median"", verbose = TRUE"
"scrattch.hicat","mapDendMarkers","dend.list, map.dat, select.cells, th = 0.5"
"scrattch.hicat","markers_max_tau","cl.dat, th = 0.5, tau.th = 0.7, n.markers = 3"
"scrattch.hicat","markers_tau_one_vs_other","cl, cl.present.counts, present.th = 0.4, tau.th = 0.8, top.n = 10"
"scrattch.hicat","merge_cl","norm.dat, cl, rd.dat.t, de.param = de_param(), merge.type = c(""undirectional"", ""directional""), max.cl.size = 300, de.method = ""limma"", de.genes = NULL, return.markers = FALSE, pairBatch = 40, verbose = 0"
"scrattch.hicat","merge_cl_by_co","cl, co.ratio = NULL, cl.mat = NULL, diff.th = 0.25, verbose = 0"
"scrattch.hicat","multiplot","..., plotlist = NULL, file, cols = 1, layout = NULL"
"scrattch.hicat","node_specific_markers","dend.list, norm.dat, cl, ..."
"scrattch.hicat","node_vs_sibling_markers","dend.list, norm.dat, cl, cl.df, ..."
"scrattch.hicat","onestep_clust","norm.dat, select.cells = colnames(norm.dat), counts = NULL, method = c(""louvain"", ""ward.D"", ""kmeans""), vg.padj.th = 0.5, dim.method = c(""pca"", ""WGCNA""), max.dim = 20, rm.eigen = NULL, rm.th = 0.7, de.param = de_param(), min.genes = 5, merge.type = c(""undirectional"", ""directional""), maxGenes = 3000, sampleSize = 4000, max.cl.size = 300, prefix = NULL, verbose = FALSE"
"scrattch.hicat","pair_cor","mat1, mat2"
"scrattch.hicat","pass_louvain","mod.sc, adj.mat"
"scrattch.hicat","plot_cell_cl_co_matrix","co.ratio, cl, max.cl.size = 100, col = NULL"
"scrattch.hicat","plot_cl_heatmap","norm.dat, cl, markers, prefix = NULL, hc = NULL, gene.hc = NULL, centered = FALSE, labels = names(cl), sorted = FALSE, by.cl = TRUE, ColSideColors = NULL, maxValue = 5, min.sep = 4, main = """", height = 13, width = 9"
"scrattch.hicat","plot_cl_meta_barplot","cluster, meta, col = NULL"
"scrattch.hicat","plot_co_matrix","co.ratio, cl, max.cl.size = 100, col = NULL"
"scrattch.hicat","plot_de_lfc_num","de.genes, top.n = 100, select.pair = NULL, cl.label = NULL"
"scrattch.hicat","plot_de_num","de.genes, dend, cl.label = NULL, directed = FALSE, file = ""log10.de.num.pdf"", ..."
"scrattch.hicat","plot_dend","dend, dendro_data = NULL, node_size = 1, r = c(-0.1, 1)"
"scrattch.hicat","plot_river","anno.df1, anno.df2, common.cells, ..."
"scrattch.hicat","plot_tsne_cl","norm.dat, select.genes, cl, cl.df, tsne.df = NULL, show.legend = FALSE, cex = 0.15, fn.size = 2, alpha.val = 1, ..."
"scrattch.hicat","plot_tsne_gene","tsne.df, norm.dat, genes, cex = 0.15"
"scrattch.hicat","plot_tsne_meta","tsne.df, meta, meta.col = NULL, show.legend = TRUE, cex = 0.15, legend.size = 5"
"scrattch.hicat","predict_annotate_cor","cl, norm.dat, ref.markers, ref.cl, ref.cl.df, ref.norm.dat, method = ""median"", reorder = FALSE"
"scrattch.hicat","prune_dend","dend, rm.labels, top.level = TRUE"
"scrattch.hicat","pvclust_show_signif_gradient","dend, pvclust_obj, signif_type = c(""bp"", ""au""), signif_col_fun = colorRampPalette(c(""black"", ""darkred"", ""red"")), ..."
"scrattch.hicat","rd_PCA","norm.dat, select.genes = row.names(norm.dat), select.cells = colnames(norm.dat), sampled.cells = select.cells, max.pca = 10, th = 2, w = NULL"
"scrattch.hicat","rd_WGCNA","norm.dat, select.genes, select.cells, sampled.cells = select.cells, minModuleSize = 10, cutHeight = 0.99, type = ""unsigned"", softPower = 4, rm.gene.mod = NULL, rm.eigen = NULL, ..."
"scrattch.hicat","refine_cl","cl, co.ratio = NULL, cl.mat = NULL, confusion.th = 0.6, min.cells = 4, niter = 50, tol.th = 0.02, verbose = 0"
"scrattch.hicat","renameAndOrderClusters","sampleInfo, classNameColumn = ""cluster_type_label"", classGenes = c(""GAD1"", ""SLC17A7"", ""SLC1A3""), classLevels = c(""inh"", ""exc"", ""glia""), layerNameColumn = ""layer_label"", regionNameColumn = ""Region_label"", matchNameColumn = ""cellmap_label"", newColorNameColumn = ""cellmap_color"", otherColumns = NULL, propLayer = 0.3, dend = NULL, orderbyColumns = c(""layer"", ""region"", ""topMatch""), includeClusterCounts = FALSE, includeBroadGenes = FALSE, broadGenes = NULL, includeSpecificGenes = FALSE, propExpr = NULL, "
"scrattch.hicat","    medianExpr = NULL, propDiff = 0, propMin = 0.5, medianFC = 1, excludeGenes = NULL, sortByMedian = TRUE, sep = ""_"")  ","    medianExpr = NULL, propDiff = 0, propMin = 0.5, medianFC = 1, excludeGenes = NULL, sortByMedian = TRUE, sep = ""_"""
"scrattch.hicat","reorder_cl","cl, dat"
"scrattch.hicat","reorder_dend","dend, l.rank, top.level = TRUE"
"scrattch.hicat","reorder_factor","clMatch, clRef"
"scrattch.hicat","run_consensus_clust","norm.dat, select.cells = colnames(norm.dat), niter = 100, sample.frac = 0.8, co.result = NULL, output_dir = ""subsample_result"", mc.cores = 1, de.param = de_param(), merge.type = c(""undirectional"", ""directional""), override = FALSE, init.result = NULL, cut.method = ""auto"", ..."
"scrattch.hicat","sample_cells","cl, sample.size, weights = NULL"
"scrattch.hicat","sample_cl_list","cl.list, max.cl.size = 500"
"scrattch.hicat","score_gene_mod","norm.dat, select.cells, gene.mod, eigen = NULL, method = ""average"", de.param = de_param(), max.cl.size = NULL"
"scrattch.hicat","select_markers","norm.dat, cl, n.markers = 20, de.genes = NULL, ..."
"scrattch.hicat","select_markers_pair","norm.dat, de.genes, add.genes, gene.score = NULL, rm.genes = NULL, top.n = 50, max.num = 2000"
"scrattch.hicat","select_markers_pair_direction","de.genes, add.up, add.down, up.gene.score = NULL, down.gene.score = NULL, rm.genes = NULL, top.n = 50, max.num = 2000"
"scrattch.hicat","select_N_markers","de.genes, up.gene.score = NULL, down.gene.score = NULL, default.markers = NULL, pair.num = 1, rm.genes = NULL"
"scrattch.hicat","selectMarkersPair","norm.dat, add.genes, de.genes = NULL, gene.score = NULL, rm.genes = NULL, top.n = 50, max.num = 2000"
"scrattch.hicat","selectMarkersPairDirection","add.up, add.down, de.genes = NULL, up.gene.score = NULL, down.gene.score = NULL, rm.genes = NULL, top.n = 50, max.num = 2000"
"scrattch.hicat","selectMarkersPairGroup","norm.dat, cl, g1, g2, de.genes, top.n = 50, max.num = 1000, n.markers = 20, up.gene.score = NULL, down.gene.score = NULL"
"scrattch.hicat","selectNMarkers","de.genes, up.gene.score = NULL, down.gene.score = NULL, default.markers = NULL, pair.num = 1, rm.genes = NULL"
"scrattch.hicat","set_pair_matrix","m, rows, cols, vals"
"scrattch.hicat","sparse_cor","m"
"scrattch.hicat","tau_one_vs_other_genes","cl, cl.present.counts, present.th = 0.4, tau.th = 0.8, top.n = 10"
"scrattch.hicat","unbranch_by_conf","dend, conf.th"
"scrattch.hicat","unbranch_by_length","dend, length.th"
"scrattch.hicat","update_hicat",""
"scrattch.hicat","updateSampDat","Samp.dat, clusterInfo"
"scrattch.hicat","vec_chisq_test","x, x.total, y, y.total"
"scrattch.hicat","within_group_specific_markers","cl.g, norm.dat, cl, ..."
"scrattch.vis","add_group_xpos","data, group_cols, group_order = NULL"
"scrattch.vis","add_sample_xpos","data, group_cols, group_order = NULL"
"scrattch.vis","auto_format","df, sample_id = NULL, anno_cols = NULL, data_cols = NULL"
"scrattch.vis","auto_sample_names","n"
"scrattch.vis","build_header_labels","data, grouping, group_order = NULL, ymin, label_height = 25, label_type = ""simple"""
"scrattch.vis","build_header_polygons","data, anno, grouping, group_order = NULL, ymin, label_height = 25, fraction_of_label = 0.1, poly_type = ""angle"""
"scrattch.vis","build_max_dfs","n_stats, width_stat = ""samples"", max_vals, max_width"
"scrattch.vis","build_river_plot","anno, grouping, show_labels = TRUE, label_pos = ""center"", min_link_size = 0, pad = 0.1, fill_group = NULL"
"scrattch.vis","build_river_plot_bokeh","anno, group_by, pad = 0.1, fill_group = NULL"
"scrattch.vis","build_vec_pos","vec, vec_name = ""gene_name"", sort = ""none"", axis_name = ""y"""
"scrattch.vis","check_db_structure","db.file, verbose = T"
"scrattch.vis","check_feather_structure","feather_dir, verbose = T"
"scrattch.vis","check_genes","genes, gene_reference, result = ""matched"""
"scrattch.vis","check_list_structure","list_data, verbose = T"
"scrattch.vis","chr_to_num","in_chr"
"scrattch.vis","color_sum","col1, col2"
"scrattch.vis","data_df_to_colors","df, value_cols = NULL, colorset = NULL, scale = ""linear"", per_col = FALSE, min_val = 0, max_val = NULL"
"scrattch.vis","db_to_list","db.file, get_tables = NULL, genes = NULL, group_by = NULL, groups = NULL"
"scrattch.vis","erf","x"
"scrattch.vis","filter_gene_data","data, genes, anno, group_cols, group_order = NULL, sample_key_column = ""sample_name"""
"scrattch.vis","filter_using_list","df, filter_list, verbose = TRUE"
"scrattch.vis","get_list_data","data_list, genes, group_by, group_ids"
"scrattch.vis","get_n_stats","plot_data, group_cols, genes"
"scrattch.vis","get_sparse_pairwise_deg","data = v1_data, anno = v1_anno, group_by = ""final"", class1_groups = 1:23, class2_groups = 24:42, data_cut_up = 0, data_cut_dn = 0, frac_cut_up = 0.95, frac_cut_dn = 0.05, top = NULL, give = ""genes"""
"scrattch.vis","ggplot_header_labels","p, header_labels, header_polygons = NULL, font_size"
"scrattch.vis","ggplot_max_vals","p, n_stats, width_stat = ""samples"", max_val_dfs, font_size"
"scrattch.vis","ggplot_scale_bars","p, n_genes, n_samples, extent = 0.9"
"scrattch.vis","group_box_plot","data, anno, genes, grouping, group_order = NULL, log_scale = TRUE, font_size = 7, label_height = 25, show_counts = TRUE, rotate_counts = FALSE, max_width = 10, return_type = ""plot"""
"scrattch.vis","group_columns","grouping"
"scrattch.vis","group_dot_plot","data, anno, genes, grouping, group_order = NULL, fill_stat = ""median"", size_stat = ""prop_gt0"", max_size = 10, log_scale = TRUE, normalize_rows = FALSE, colorset = NULL, font_size = 7, label_height = 25, show_counts = TRUE, rotate_counts = FALSE, max_width = 10, return_type = ""plot"""
"scrattch.vis","group_heatmap_plot","data, anno, genes, grouping, group_order = NULL, stat = ""median"", log_scale = TRUE, normalize_rows = FALSE, colorset = NULL, font_size = 7, label_height = 25, show_counts = TRUE, rotate_counts = FALSE, max_width = 10, return_type = ""plot"""
"scrattch.vis","group_quasirandom_plot","data, anno, genes, grouping, group_order = NULL, log_scale = TRUE, font_size = 7, label_height = 25, show_counts = TRUE, rotate_counts = FALSE, max_width = 10, return_type = ""plot"""
"scrattch.vis","group_stats","data_df, value_cols = NULL, anno, grouping, stat = c(""median"", ""mean"", ""tmean"", ""prop_gt0"", ""prop_gt1"", ""prop_gt_cutoff"", ""min"", ""max""), cutoff = NULL"
"scrattch.vis","group_violin_plot","data, anno, genes, grouping, group_order = NULL, log_scale = TRUE, font_size = 7, label_height = 25, show_counts = TRUE, rotate_counts = FALSE, max_width = 10, return_type = ""plot"""
"scrattch.vis","hclust_to_seg","hc, tree.dir = ""down"", dir.lims = c(0, 1)"
"scrattch.vis","heatmap_legend_plot","min_val = 0, max_val = 4, scale_name = ""FPKM"", colorset = c(""darkblue"", ""dodgerblue"", ""gray80"", ""orange"", ""orangered"")"
"scrattch.vis","install_bioconductor_dependencies",""
"scrattch.vis","install_GEO_deps",""
"scrattch.vis","make_group_links","anno, group_by, plot_nodes"
"scrattch.vis","make_group_nodes","anno, group_by, value_col, xpos = NULL"
"scrattch.vis","make_plot_links","group_links, fill = NULL"
